per,p_value,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
-0.6439613175959564,0.005274646221903806,,aDBS005,NeuralNet,alpha,0.01569510019436393,-15.799999999999997,15.815695100194361,SC_L_,NeuralNet_alpha
0.18093699351410739,0.4325140188617329,,aDBS007,NeuralNet,alpha,-0.004300035340072839,-28.75,28.745699964659927,SC_L_,NeuralNet_alpha
-0.15007174153550595,0.593451572626446,,aDBS008,NeuralNet,alpha,-0.00538581888183387,-39.75,39.744614181118166,SC_L_,NeuralNet_alpha
0.41855106422414545,0.07450668480248955,,aDBS009,NeuralNet,alpha,-0.006577824635279228,-22.083333333333332,22.076755508698053,SC_L_,NeuralNet_alpha
0.31774792609196495,0.2900766296700811,,aDBS010,NeuralNet,alpha,-0.029483559825838057,-17.166666666666668,17.13718310684083,SC_L_,NeuralNet_alpha
0.7207981747181847,0.0004980985673849988,,aDBS011,NeuralNet,alpha,-0.011602608434824191,-10.899999999999999,10.888397391565174,SC_L_,NeuralNet_alpha
0.5887235097177137,0.05671514341613961,,aDBS012,NeuralNet,alpha,-0.010400338173930379,-11.083333333333336,11.072932995159405,SC_L_,NeuralNet_alpha
0.21804156946426673,0.43499443407709054,,aDBS004,NeuralNet,beta,-0.004653594510173775,-17.833333333333332,17.82867973882316,SC_L_,NeuralNet_beta
-0.6701056143674297,0.003246984258490721,,aDBS005,NeuralNet,beta,0.012832096115090508,-15.799999999999997,15.812832096115088,SC_L_,NeuralNet_beta
0.01138031320722515,0.9609518953695403,,aDBS007,NeuralNet,beta,-0.0009842535961475107,-28.75,28.749015746403852,SC_L_,NeuralNet_beta
0.17725109892855756,0.5274062832786425,,aDBS008,NeuralNet,beta,-0.009843267527088528,-39.75,39.74015673247291,SC_L_,NeuralNet_beta
0.4279050910160151,0.06760551281791075,,aDBS009,NeuralNet,beta,-0.003943953208956685,-22.083333333333332,22.079389380124375,SC_L_,NeuralNet_beta
0.18105480204250757,0.5538824313384056,,aDBS010,NeuralNet,beta,-0.01915554401209718,-17.166666666666668,17.14751112265457,SC_L_,NeuralNet_beta
0.6375838168635007,0.00331774255983281,,aDBS011,NeuralNet,beta,-0.004723547192234889,-10.899999999999999,10.895276452807764,SC_L_,NeuralNet_beta
0.64568102274062,0.031882904602075414,,aDBS012,NeuralNet,beta,-0.0072879554565794535,-11.083333333333336,11.076045377876756,SC_L_,NeuralNet_beta
0.8480279272493333,6.494630654975598e-05,,aDBS004,NeuralNet,delta,-0.03721224554371716,-17.833333333333332,17.796121087789615,SC_L_,NeuralNet_delta
0.5113407356124865,0.03591234531107489,,aDBS005,NeuralNet,delta,-0.02716891844698921,-15.799999999999997,15.772831081553008,SC_L_,NeuralNet_delta
0.6728782230908762,0.0008302560705056678,,aDBS007,NeuralNet,delta,-0.024633277904289486,-28.75,28.72536672209571,SC_L_,NeuralNet_delta
-0.2828772681491538,0.3069727749127192,,aDBS008,NeuralNet,delta,0.014023765145562805,-39.75,39.764023765145566,SC_L_,NeuralNet_delta
-0.5091535333993285,0.02598157051485681,,aDBS009,NeuralNet,delta,0.01565064806875327,-22.083333333333332,22.098983981402085,SC_L_,NeuralNet_delta
0.40449599378165035,0.1703954826282045,,aDBS010,NeuralNet,delta,-0.022456655358709554,-17.166666666666668,17.14421001130796,SC_L_,NeuralNet_delta
0.3639852773214543,0.1255291659191699,,aDBS011,NeuralNet,delta,-0.018041658724648357,-10.899999999999999,10.88195834127535,SC_L_,NeuralNet_delta
0.2388553465341867,0.4793576567704509,,aDBS012,NeuralNet,delta,0.0037794314937542595,-11.083333333333336,11.08711276482709,SC_L_,NeuralNet_delta
-0.21480697888394676,0.44200574913657464,,aDBS004,NeuralNet,gamma,0.0010959224642874688,-17.833333333333332,17.83442925579762,SC_L_,NeuralNet_gamma
-0.29514090392390596,0.25012097735807287,,aDBS005,NeuralNet,gamma,0.005465487868026031,-15.799999999999997,15.805465487868023,SC_L_,NeuralNet_gamma
-0.4822375779511705,0.026835131718083816,,aDBS007,NeuralNet,gamma,0.0028001260039118847,-28.75,28.752800126003912,SC_L_,NeuralNet_gamma
0.4962440972262589,0.05990729861981685,,aDBS008,NeuralNet,gamma,-0.004718589317835864,-39.75,39.74528141068217,SC_L_,NeuralNet_gamma
0.6458855205000268,0.0028148045033363385,,aDBS009,NeuralNet,gamma,-0.002477090638823398,-22.083333333333332,22.08085624269451,SC_L_,NeuralNet_gamma
-0.07466662864368664,0.8084508090756619,,aDBS010,NeuralNet,gamma,-0.005968349566376929,-17.166666666666668,17.16069831710029,SC_L_,NeuralNet_gamma
0.3147395943564421,0.18937363025184767,,aDBS011,NeuralNet,gamma,0.0012157613751853091,-10.899999999999999,10.901215761375184,SC_L_,NeuralNet_gamma
0.2777159839956974,0.40832533656307635,,aDBS012,NeuralNet,gamma,-0.0010994946520774818,-11.083333333333336,11.082233838681258,SC_L_,NeuralNet_gamma
0.22998947916356363,0.40959265616818413,,aDBS004,NeuralNet,theta,-0.010315447214988893,-17.833333333333332,17.823017886118343,SC_L_,NeuralNet_theta
-0.5653599406768614,0.018024981095034004,,aDBS005,NeuralNet,theta,0.011376725183005476,-15.799999999999997,15.811376725183003,SC_L_,NeuralNet_theta
0.43752387528556025,0.047311577785332626,,aDBS007,NeuralNet,theta,-0.009087369706730186,-28.75,28.74091263029327,SC_L_,NeuralNet_theta
-0.2743501588529003,0.3224024202680583,,aDBS008,NeuralNet,theta,0.0037222458973751316,-39.75,39.75372224589738,SC_L_,NeuralNet_theta
0.3902690193974668,0.09855041145113289,,aDBS009,NeuralNet,theta,-0.00856392267904127,-22.083333333333332,22.07476941065429,SC_L_,NeuralNet_theta
0.3085415168699127,0.3050447202585199,,aDBS010,NeuralNet,theta,-0.035462332082612846,-17.166666666666668,17.131204334584055,SC_L_,NeuralNet_theta
0.5685657203248781,0.011081674597753714,,aDBS011,NeuralNet,theta,-0.01936621717355891,-10.899999999999999,10.88063378282644,SC_L_,NeuralNet_theta
0.5161177095438347,0.10410849639533516,,aDBS012,NeuralNet,theta,-0.009938190424175986,-11.083333333333336,11.07339514290916,SC_L_,NeuralNet_theta
-0.9277195250239075,6.324797427567648e-07,,aDBS004,NeuralNet,burst_amplitude,5.1523144013033075,-17.833333333333332,22.98564773463664,SC_L_,NeuralNet_burst_amplitude
-0.34649173376737585,0.17305306431223352,,aDBS005,NeuralNet,burst_amplitude,1.501130644848356,-15.799999999999997,17.301130644848353,SC_L_,NeuralNet_burst_amplitude
-0.5795190984857925,0.005900067197252438,,aDBS007,NeuralNet,burst_amplitude,3.834338437948741,-28.75,32.584338437948745,SC_L_,NeuralNet_burst_amplitude
0.2366081903888898,0.39586309889557764,,aDBS008,NeuralNet,burst_amplitude,-0.35070266122964355,-39.75,39.39929733877035,SC_L_,NeuralNet_burst_amplitude
0.1849483399552727,0.4484409295370362,,aDBS009,NeuralNet,burst_amplitude,-0.5609046142320402,-22.083333333333332,21.522428719101292,SC_L_,NeuralNet_burst_amplitude
-0.013080398214767794,0.966171008522411,,aDBS010,NeuralNet,burst_amplitude,3.2234479645897274,-17.166666666666668,20.390114631256395,SC_L_,NeuralNet_burst_amplitude
-0.4439831792079673,0.05687449435078413,,aDBS011,NeuralNet,burst_amplitude,0.2182771313776044,-10.899999999999999,11.118277131377603,SC_L_,NeuralNet_burst_amplitude
-0.23837216556857546,0.4802739301760214,,aDBS012,NeuralNet,burst_amplitude,-0.030591930849322324,-11.083333333333336,11.052741402484013,SC_L_,NeuralNet_burst_amplitude
-0.5096389063440344,0.052303595009925354,,aDBS004,NeuralNet,burst_duration,11.694396797472528,-17.833333333333332,29.52773013080586,SC_L_,NeuralNet_burst_duration
-0.17498793010773622,0.5017425556247574,,aDBS005,NeuralNet,burst_duration,10.551358127318352,-15.799999999999997,26.35135812731835,SC_L_,NeuralNet_burst_duration
-0.06891075533999683,0.7666155151160468,,aDBS007,NeuralNet,burst_duration,-2.2749342789895124,-28.75,26.475065721010488,SC_L_,NeuralNet_burst_duration
0.23740919206590128,0.3942183131147441,,aDBS008,NeuralNet,burst_duration,-11.364088653299373,-39.75,28.385911346700627,SC_L_,NeuralNet_burst_duration
0.7039995763760031,0.0007678385105359897,,aDBS009,NeuralNet,burst_duration,-17.229655109678944,-22.083333333333332,4.853678223654388,SC_L_,NeuralNet_burst_duration
0.20854375202126302,0.49414575168903274,,aDBS010,NeuralNet,burst_duration,-3.87330605574752,-17.166666666666668,13.293360610919148,SC_L_,NeuralNet_burst_duration
0.4886667994393176,0.03375190276314492,,aDBS011,NeuralNet,burst_duration,-9.690288932751038,-10.899999999999999,1.2097110672489606,SC_L_,NeuralNet_burst_duration
0.26227333056360885,0.43591027154290696,,aDBS012,NeuralNet,burst_duration,-11.996940179975656,-11.083333333333336,-0.9136068466423204,SC_L_,NeuralNet_burst_duration
0.6142253019587753,0.014846550161041102,,aDBS008,NeuralNet,fft_only,-1.2273303881576396,-39.75,38.52266961184236,C_L_1_,NeuralNet_fft_only
-0.5364823027397516,0.02171538723175778,,aDBS009,NeuralNet,fft_only,0.8831847720079757,-23.75,24.633184772007976,C_L_1_,NeuralNet_fft_only
0.44439984476842465,0.12815247625459933,,aDBS010,NeuralNet,fft_only,-2.1570723113935024,-17.166666666666668,15.009594355273165,C_L_1_,NeuralNet_fft_only
0.12707489874796277,0.6153346597443483,,aDBS011,NeuralNet,fft_only,-0.2860618269218129,-10.899999999999999,10.613938173078186,C_L_1_,NeuralNet_fft_only
-0.4169295865710086,0.2020612511588589,,aDBS012,NeuralNet,fft_only,0.3779361481103649,-11.083333333333336,11.4612694814437,C_L_1_,NeuralNet_fft_only
-0.03585615501263281,0.8990494398331585,,aDBS008,NeuralNet,fft_psd,0.14961486716541117,-39.75,39.89961486716541,C_L_1_,NeuralNet_fft_psd
-0.9219758177936936,5.395456196879653e-08,,aDBS009,NeuralNet,fft_psd,3.8262364374213256,-23.75,27.576236437421326,C_L_1_,NeuralNet_fft_psd
0.9711292099145228,3.4321716053235594e-08,,aDBS010,NeuralNet,fft_psd,-5.527915735726822,-17.166666666666668,11.638750930939846,C_L_1_,NeuralNet_fft_psd
-0.8341933430781119,1.6833689167710207e-05,,aDBS011,NeuralNet,fft_psd,4.913218585513587,-10.899999999999999,15.813218585513585,C_L_1_,NeuralNet_fft_psd
-0.21977186886321376,0.5161312206942228,,aDBS012,NeuralNet,fft_psd,1.2963625077177205,-11.083333333333336,12.379695841051056,C_L_1_,NeuralNet_fft_psd
0.5237624016886246,0.04507968879410728,,aDBS008,NeuralNet,Hjorth,-2.599670319810105,-39.75,37.1503296801899,C_L_1_,NeuralNet_Hjorth
-0.4044268338346091,0.09598079666637993,,aDBS009,NeuralNet,Hjorth,0.7950805509393888,-23.75,24.54508055093939,C_L_1_,NeuralNet_Hjorth
0.9549582107265473,3.8403242172066265e-07,,aDBS010,NeuralNet,Hjorth,-6.755421096176267,-17.166666666666668,10.4112455704904,C_L_1_,NeuralNet_Hjorth
-0.056363746696372154,0.8242053543143831,,aDBS011,NeuralNet,Hjorth,0.47779962294078615,-10.899999999999999,11.377799622940785,C_L_1_,NeuralNet_Hjorth
0.37756146631713433,0.2523068581348701,,aDBS012,NeuralNet,Hjorth,-1.2555092678310764,-11.083333333333336,9.82782406550226,C_L_1_,NeuralNet_Hjorth
0.4082651381582062,0.13084734229272166,,aDBS008,NeuralNet,Sharpwave,-0.40853973164258406,-39.75,39.341460268357416,C_L_1_,NeuralNet_Sharpwave
-0.36932394645260036,0.1314680577403093,,aDBS009,NeuralNet,Sharpwave,0.05743002883559711,-23.75,23.807430028835597,C_L_1_,NeuralNet_Sharpwave
0.19389642074777208,0.5256041154316833,,aDBS010,NeuralNet,Sharpwave,-1.1674737661119252,-17.166666666666668,15.999192900554743,C_L_1_,NeuralNet_Sharpwave
0.23194297720886697,0.3543825001070734,,aDBS011,NeuralNet,Sharpwave,-0.31507433707122345,-10.899999999999999,10.584925662928775,C_L_1_,NeuralNet_Sharpwave
-0.4962777949140866,0.12050053539727264,,aDBS012,NeuralNet,Sharpwave,0.28226776505639606,-11.083333333333336,11.365601098389732,C_L_1_,NeuralNet_Sharpwave
0.3176266973300065,0.2486527430578945,,aDBS008,NeuralNet,fooof,-2.703528395428563,-39.75,37.04647160457144,C_L_1_,NeuralNet_fooof
-0.20595640940287616,0.41226535338610437,,aDBS009,NeuralNet,fooof,5.813343828497636,-23.75,29.563343828497636,C_L_1_,NeuralNet_fooof
0.6135585491408365,0.025726474100965756,,aDBS010,NeuralNet,fooof,-10.592259537992291,-17.166666666666668,6.574407128674377,C_L_1_,NeuralNet_fooof
0.2752238143495206,0.2690003918855747,,aDBS011,NeuralNet,fooof,-1.983169159252725,-10.899999999999999,8.916830840747274,C_L_1_,NeuralNet_fooof
0.7035872072703406,0.015693346452072463,,aDBS012,NeuralNet,fooof,-8.805744812991879,-11.083333333333336,2.2775885203414568,C_L_1_,NeuralNet_fooof
0.3301987146765125,0.2293678743660643,,aDBS008,NeuralNet,burst,0.7588265017903346,-39.75,40.50882650179034,C_L_1_,NeuralNet_burst
-0.37546652395360536,0.12468012355431089,,aDBS009,NeuralNet,burst,0.7227886262500003,-23.75,24.47278862625,C_L_1_,NeuralNet_burst
0.4504702299383231,0.12240572576278824,,aDBS010,NeuralNet,burst,-2.2158181687104097,-17.166666666666668,14.950848497956258,C_L_1_,NeuralNet_burst
-0.3766622686875222,0.12338799068193805,,aDBS011,NeuralNet,burst,-1.4309187063252242,-10.899999999999999,9.469081293674774,C_L_1_,NeuralNet_burst
-0.49267774659793473,0.12364202575457792,,aDBS012,NeuralNet,burst,2.512689872810941,-11.083333333333336,13.596023206144277,C_L_1_,NeuralNet_burst
-0.22473471648888274,0.4206674638921981,,aDBS008,NeuralNet,alpha,0.0013006534624047106,-39.75,39.75130065346241,C_L_1_,NeuralNet_alpha
0.4352457700638962,0.07103396294468398,,aDBS009,NeuralNet,alpha,-0.0007673741232352427,-23.75,23.749232625876765,C_L_1_,NeuralNet_alpha
-0.7620737580747492,0.002461480632485665,,aDBS010,NeuralNet,alpha,0.005616009654470844,-17.166666666666668,17.17228267632114,C_L_1_,NeuralNet_alpha
-0.49334957516384415,0.0374767071718279,,aDBS011,NeuralNet,alpha,0.003127785346745071,-10.899999999999999,10.903127785346744,C_L_1_,NeuralNet_alpha
-0.34073865458107766,0.30517219070369833,,aDBS012,NeuralNet,alpha,0.00337842100807606,-11.083333333333336,11.086711754341412,C_L_1_,NeuralNet_alpha
0.009938925478274296,0.9719567149594507,,aDBS008,NeuralNet,beta,-0.0007409485495486479,-39.75,39.74925905145045,C_L_1_,NeuralNet_beta
-0.4470209316644929,0.06289901393371503,,aDBS009,NeuralNet,beta,0.000754651122541361,-23.75,23.75075465112254,C_L_1_,NeuralNet_beta
0.9488681106798595,7.623532626076943e-07,,aDBS010,NeuralNet,beta,-0.007089712164034978,-17.166666666666668,17.159576954502633,C_L_1_,NeuralNet_beta
-0.13874365292630295,0.5829728154727738,,aDBS011,NeuralNet,beta,0.0010234794078698428,-10.899999999999999,10.901023479407868,C_L_1_,NeuralNet_beta
0.6554778353430992,0.028559293114762106,,aDBS012,NeuralNet,beta,-0.000890541870568029,-11.083333333333336,11.082442791462768,C_L_1_,NeuralNet_beta
-0.7498541679538688,0.0012852676067474165,,aDBS008,NeuralNet,delta,0.010220111027468448,-39.75,39.760220111027465,C_L_1_,NeuralNet_delta
0.24994808507541738,0.3171629391798964,,aDBS009,NeuralNet,delta,0.002008403367749878,-23.75,23.75200840336775,C_L_1_,NeuralNet_delta
-0.8453121208967916,0.00027364945350824793,,aDBS010,NeuralNet,delta,0.018561168147794405,-17.166666666666668,17.185227834814462,C_L_1_,NeuralNet_delta
-0.005121226749556735,0.9839096301267143,,aDBS011,NeuralNet,delta,0.002455367923943186,-10.899999999999999,10.902455367923942,C_L_1_,NeuralNet_delta
-0.6837875825952402,0.020333372683123824,,aDBS012,NeuralNet,delta,0.009749170490991332,-11.083333333333336,11.093082503824327,C_L_1_,NeuralNet_delta
0.563834798474281,0.028587369382355905,,aDBS008,NeuralNet,gamma,-0.0019156376948892273,-39.75,39.74808436230511,C_L_1_,NeuralNet_gamma
-0.7393086190057901,0.0004550031136503029,,aDBS009,NeuralNet,gamma,0.001782312928018115,-23.75,23.751782312928018,C_L_1_,NeuralNet_gamma
0.932622833504448,3.368408375739702e-06,,aDBS010,NeuralNet,gamma,-0.005797651962957673,-17.166666666666668,17.16086901470371,C_L_1_,NeuralNet_gamma
-0.5794547646633326,0.011727231332708499,,aDBS011,NeuralNet,gamma,0.0014978232858346985,-10.899999999999999,10.901497823285833,C_L_1_,NeuralNet_gamma
-0.2898248794368086,0.387311571384408,,aDBS012,NeuralNet,gamma,5.4109558600856644e-05,-11.083333333333336,11.083387442891937,C_L_1_,NeuralNet_gamma
-0.5443768891082342,0.035897195923113946,,aDBS008,NeuralNet,theta,0.004834961123645343,-39.75,39.75483496112365,C_L_1_,NeuralNet_theta
0.42122502200679274,0.08170514487539944,,aDBS009,NeuralNet,theta,-0.0011311442661252613,-23.75,23.748868855733875,C_L_1_,NeuralNet_theta
-0.6147800922063184,0.025351288731859645,,aDBS010,NeuralNet,theta,0.00904827614447612,-17.166666666666668,17.175714942811144,C_L_1_,NeuralNet_theta
-0.6124984931055425,0.00688842607677062,,aDBS011,NeuralNet,theta,0.004717967532091194,-10.899999999999999,10.90471796753209,C_L_1_,NeuralNet_theta
0.22715288879679085,0.5017674324737532,,aDBS012,NeuralNet,theta,0.0009114531577303353,-11.083333333333336,11.084244786491066,C_L_1_,NeuralNet_theta
0.3746374680255188,0.16887768540405518,,aDBS008,NeuralNet,burst_amplitude,-0.19990976785483738,-39.75,39.550090232145166,C_L_1_,NeuralNet_burst_amplitude
0.5418642874586796,0.020187899602986097,,aDBS009,NeuralNet,burst_amplitude,-0.400427941097373,-23.75,23.349572058902627,C_L_1_,NeuralNet_burst_amplitude
-0.8707335439196319,0.00010729731023879067,,aDBS010,NeuralNet,burst_amplitude,0.22319123671684693,-17.166666666666668,17.389857903383515,C_L_1_,NeuralNet_burst_amplitude
0.7803152770223449,0.00013328361943082675,,aDBS011,NeuralNet,burst_amplitude,-0.6987236837483124,-10.899999999999999,10.201276316251686,C_L_1_,NeuralNet_burst_amplitude
0.25909584349393916,0.44169298510409855,,aDBS012,NeuralNet,burst_amplitude,-0.38223458970396607,-11.083333333333336,10.70109874362937,C_L_1_,NeuralNet_burst_amplitude
0.08242227492444651,0.7702689474205285,,aDBS008,NeuralNet,burst_duration,4.541896312688699,-39.75,44.2918963126887,C_L_1_,NeuralNet_burst_duration
-0.4844120267553597,0.04162802032765597,,aDBS009,NeuralNet,burst_duration,2.3732928639238153,-23.75,26.123292863923815,C_L_1_,NeuralNet_burst_duration
0.545735591634729,0.05370293622446867,,aDBS010,NeuralNet,burst_duration,-3.839766109676553,-17.166666666666668,13.326900556990115,C_L_1_,NeuralNet_burst_duration
-0.307343756479234,0.21473988176691627,,aDBS011,NeuralNet,burst_duration,-1.68825427913211,-10.899999999999999,9.211745720867889,C_L_1_,NeuralNet_burst_duration
-0.41116092864603276,0.20901538190138652,,aDBS012,NeuralNet,burst_duration,4.165333803297045,-11.083333333333336,15.248667136630381,C_L_1_,NeuralNet_burst_duration
