per,p_value,ccc,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
0.7082599332781431,0.006741432514340485,0.08426461249932202,,aDBS010,NeuralNet,fft_psd,-5.136543500978114,-17.166666666666668,12.030123165688554,SC_L_,NeuralNet_fft_psd
0.33857543730914386,0.15621712997700665,0.17942201694862278,,aDBS011,NeuralNet,fft_psd,-3.587615863090111,-10.899999999999999,7.312384136909888,SC_L_,NeuralNet_fft_psd
0.7097353123991754,0.01442245019276676,0.16867378322798876,,aDBS012,NeuralNet,fft_psd,-5.500545149749335,-11.083333333333336,5.582788183584,SC_L_,NeuralNet_fft_psd
-0.33606571587275796,0.22069812555882248,-0.13134318148450713,,aDBS004,NeuralNet,Hjorth,2.0607450450120908,-17.833333333333332,19.894078378345423,SC_L_,NeuralNet_Hjorth
-0.464505140429132,0.06031440911595959,-0.4536889283215675,,aDBS005,NeuralNet,Hjorth,11.291287671247176,-15.799999999999997,27.091287671247173,SC_L_,NeuralNet_Hjorth
-0.7828422543826156,2.7279599802508067e-05,-0.3744220907365355,,aDBS007,NeuralNet,Hjorth,5.025388542773623,-28.75,33.77538854277363,SC_L_,NeuralNet_Hjorth
0.36785820536195407,0.1773407991544711,0.09207815616133691,,aDBS008,NeuralNet,Hjorth,-6.272284568086892,-39.75,33.47771543191311,SC_L_,NeuralNet_Hjorth
0.564691485537452,0.011769844301144285,0.22220870424812436,,aDBS009,NeuralNet,Hjorth,-2.7206776503219174,-22.083333333333332,19.362655683011415,SC_L_,NeuralNet_Hjorth
-0.3382725696240797,0.2582653231310309,-0.023338519128203707,,aDBS010,NeuralNet,Hjorth,-2.1967059471434034,-17.166666666666668,14.969960719523264,SC_L_,NeuralNet_Hjorth
0.24961854951978593,0.302716167347563,0.08521173549923465,,aDBS011,NeuralNet,Hjorth,1.9137639919868867,-10.899999999999999,12.813763991986885,SC_L_,NeuralNet_Hjorth
0.46561483593136643,0.1489349853257535,0.047088260887076724,,aDBS012,NeuralNet,Hjorth,-1.6746562046723241,-11.083333333333336,9.408677128661012,SC_L_,NeuralNet_Hjorth
0.3480669814863565,0.20361529325278674,0.06150093595937895,,aDBS004,NeuralNet,Sharpwave,-0.647802876503718,-17.833333333333332,17.185530456829614,SC_L_,NeuralNet_Sharpwave
-0.18344021779904007,0.4809665222148582,-0.031415827154038144,,aDBS005,NeuralNet,Sharpwave,1.5019543138065927,-15.799999999999997,17.30195431380659,SC_L_,NeuralNet_Sharpwave
-0.7816465956482188,2.8595426372457245e-05,-0.06982744075032499,,aDBS007,NeuralNet,Sharpwave,1.4712672234033093,-28.75,30.22126722340331,SC_L_,NeuralNet_Sharpwave
0.340142699386307,0.21479685916042246,0.030449001383155882,,aDBS008,NeuralNet,Sharpwave,-3.251667781764759,-39.75,36.49833221823524,SC_L_,NeuralNet_Sharpwave
0.080541598414612,0.7430842750969912,0.016617636220282908,,aDBS009,NeuralNet,Sharpwave,0.013224295122732599,-22.083333333333332,22.096557628456065,SC_L_,NeuralNet_Sharpwave
-0.5253518755882375,0.06522861781927668,-0.006029659282642397,,aDBS010,NeuralNet,Sharpwave,-0.04939841454315541,-17.166666666666668,17.117268252123512,SC_L_,NeuralNet_Sharpwave
0.09614247916521348,0.6954026714090089,0.023323394585715536,,aDBS011,NeuralNet,Sharpwave,1.0892279271937753,-10.899999999999999,11.989227927193774,SC_L_,NeuralNet_Sharpwave
0.7848506255540925,0.0042199904538282726,0.12097153435361306,,aDBS012,NeuralNet,Sharpwave,-0.8871967644691452,-11.083333333333336,10.19613656886419,SC_L_,NeuralNet_Sharpwave
0.6738123724519139,0.005882679667760799,0.09136306031600107,,aDBS004,NeuralNet,fooof,-2.483557160816705,-17.833333333333332,15.349776172516627,SC_L_,NeuralNet_fooof
0.3540938841185277,0.16318699487547358,0.1956922051854433,,aDBS005,NeuralNet,fooof,-1.9389171219375214,-15.799999999999997,13.861082878062476,SC_L_,NeuralNet_fooof
-0.1265250850973924,0.5847143340511115,-0.09015119516739947,,aDBS007,NeuralNet,fooof,3.4256792445518514,-28.75,32.17567924455185,SC_L_,NeuralNet_fooof
0.32445812500057086,0.23805394373484084,0.11623972314231834,,aDBS008,NeuralNet,fooof,-17.19026749469932,-39.75,22.55973250530068,SC_L_,NeuralNet_fooof
0.466898033115179,0.043868957138941116,0.2967124048691227,,aDBS009,NeuralNet,fooof,-5.912331792798501,-22.083333333333332,16.17100154053483,SC_L_,NeuralNet_fooof
-0.023835174311058308,0.9383933150442009,-0.004285796816943503,,aDBS010,NeuralNet,fooof,-0.11632324332098776,-17.166666666666668,17.05034342334568,SC_L_,NeuralNet_fooof
0.16407090025866222,0.5021009717496803,0.10443056555425975,,aDBS011,NeuralNet,fooof,-7.698288606206017,-10.899999999999999,3.201711393793982,SC_L_,NeuralNet_fooof
0.6093714321418203,0.04656692151448081,0.22842213005274917,,aDBS012,NeuralNet,fooof,-4.907769407919776,-11.083333333333336,6.1755639254135595,SC_L_,NeuralNet_fooof
-0.5387079250425326,0.03826855385006353,-0.14596786851458407,,aDBS004,NeuralNet,burst,22.45942166711192,-17.833333333333332,40.292755000445254,SC_L_,NeuralNet_burst
-0.7765014007932729,0.00024674186341342363,-0.4233612966286436,,aDBS005,NeuralNet,burst,36.323570464058065,-15.799999999999997,52.12357046405806,SC_L_,NeuralNet_burst
0.24997674510551318,0.2744555295485204,0.047102254347304535,,aDBS007,NeuralNet,burst,-8.840503545019061,-28.75,19.90949645498094,SC_L_,NeuralNet_burst
0.09226910738954938,0.7436277800475831,0.0022996655913719863,,aDBS008,NeuralNet,burst,-1.897016884458587,-39.75,37.85298311554141,SC_L_,NeuralNet_burst
0.7807628461382689,7.981124142783614e-05,0.05050902442460357,,aDBS009,NeuralNet,burst,-11.470945817279922,-22.083333333333332,10.61238751605341,SC_L_,NeuralNet_burst
-0.0723034334954831,0.8144169869152236,-0.0020781647232401873,,aDBS010,NeuralNet,burst,-1.8926010980707506,-17.166666666666668,15.274065568595917,SC_L_,NeuralNet_burst
0.2136088240204463,0.37989698536624006,0.0012593060676958135,,aDBS011,NeuralNet,burst,-1.4720499585505529,-10.899999999999999,9.427950041449446,SC_L_,NeuralNet_burst
-0.02223368086406749,0.948265176994022,-0.00015850703551067134,,aDBS012,NeuralNet,burst,0.22219609929687678,-11.083333333333336,11.305529432630212,SC_L_,NeuralNet_burst
0.5973261901308201,0.018707247471533097,0.06230641971149277,,aDBS004,NeuralNet,all,-7.739253759000276,-17.833333333333332,10.094079574333056,SC_L_,NeuralNet_all
0.1575648446628163,0.5458671453562824,0.05021964597031928,,aDBS005,NeuralNet,all,-6.195580967443787,-15.799999999999997,9.60441903255621,SC_L_,NeuralNet_all
-0.2609663895770995,0.2532015600953902,-0.1150510673934728,,aDBS007,NeuralNet,all,4.440972924801091,-28.75,33.19097292480109,SC_L_,NeuralNet_all
-0.1862173186324152,0.5063712051068837,-0.04034531597287619,,aDBS008,NeuralNet,all,2.3459673459932873,-39.75,42.09596734599329,SC_L_,NeuralNet_all
-0.7332224742892866,0.00035452746340441146,-0.454073190481397,,aDBS009,NeuralNet,all,6.3985716831892745,-22.083333333333332,28.481905016522607,SC_L_,NeuralNet_all
0.1547523967739266,0.6136954189958429,0.008419978404625921,,aDBS010,NeuralNet,all,-2.0224487226357155,-17.166666666666668,15.144217944030952,SC_L_,NeuralNet_all
-0.08073365749941325,0.7424913942356116,-0.023434310114369552,,aDBS011,NeuralNet,all,0.8515597351492303,-10.899999999999999,11.751559735149229,SC_L_,NeuralNet_all
0.2552571528330557,0.4487267927305596,0.046453928353216566,,aDBS012,NeuralNet,all,-0.16216342658288596,-11.083333333333336,10.92116990675045,SC_L_,NeuralNet_all
0.2644600501586141,0.34084347529056935,0.0002046985552254686,,aDBS004,NeuralNet,alpha,-0.009426772710700249,-17.833333333333332,17.823906560622632,SC_L_,NeuralNet_alpha
-0.6439613175959564,0.005274646221903806,-0.0015611683513260962,,aDBS005,NeuralNet,alpha,0.01569510019436393,-15.799999999999997,15.815695100194361,SC_L_,NeuralNet_alpha
0.18093699351410739,0.4325140188617329,0.0002290591309795597,,aDBS007,NeuralNet,alpha,-0.004300035340072839,-28.75,28.745699964659927,SC_L_,NeuralNet_alpha
-0.15007174153550595,0.593451572626446,-8.782446141860498e-05,,aDBS008,NeuralNet,alpha,-0.00538581888183387,-39.75,39.744614181118166,SC_L_,NeuralNet_alpha
0.41855106422414545,0.07450668480248955,0.0007835773302323404,,aDBS009,NeuralNet,alpha,-0.006577824635279228,-22.083333333333332,22.076755508698053,SC_L_,NeuralNet_alpha
0.31774792609196495,0.2900766296700811,0.00015284785356297067,,aDBS010,NeuralNet,alpha,-0.029483559825838057,-17.166666666666668,17.13718310684083,SC_L_,NeuralNet_alpha
0.7207981747181847,0.0004980985673849988,0.0009321590486691942,,aDBS011,NeuralNet,alpha,-0.011602608434824191,-10.899999999999999,10.888397391565174,SC_L_,NeuralNet_alpha
0.5887235097177137,0.05671514341613961,0.0006800421713974471,,aDBS012,NeuralNet,alpha,-0.010400338173930379,-11.083333333333336,11.072932995159405,SC_L_,NeuralNet_alpha
0.21804156946426673,0.43499443407709054,9.611169099802416e-05,,aDBS004,NeuralNet,beta,-0.004653594510173775,-17.833333333333332,17.82867973882316,SC_L_,NeuralNet_beta
-0.6701056143674297,0.003246984258490721,-0.0010194159554951095,,aDBS005,NeuralNet,beta,0.012832096115090508,-15.799999999999997,15.812832096115088,SC_L_,NeuralNet_beta
0.01138031320722515,0.9609518953695403,1.1179056674688696e-05,,aDBS007,NeuralNet,beta,-0.0009842535961475107,-28.75,28.749015746403852,SC_L_,NeuralNet_beta
0.17725109892855756,0.5274062832786425,7.499699203979738e-05,,aDBS008,NeuralNet,beta,-0.009843267527088528,-39.75,39.74015673247291,SC_L_,NeuralNet_beta
0.4279050910160151,0.06760551281791075,0.0005214116640455049,,aDBS009,NeuralNet,beta,-0.003943953208956685,-22.083333333333332,22.079389380124375,SC_L_,NeuralNet_beta
0.18105480204250757,0.5538824313384056,5.855801539554955e-05,,aDBS010,NeuralNet,beta,-0.01915554401209718,-17.166666666666668,17.14751112265457,SC_L_,NeuralNet_beta
0.6375838168635007,0.00331774255983281,0.0006074763975254196,,aDBS011,NeuralNet,beta,-0.004723547192234889,-10.899999999999999,10.895276452807764,SC_L_,NeuralNet_beta
0.64568102274062,0.031882904602075414,0.00044632469847714386,,aDBS012,NeuralNet,beta,-0.0072879554565794535,-11.083333333333336,11.076045377876756,SC_L_,NeuralNet_beta
0.8480279272493333,6.494630654975598e-05,0.00119165051777576,,aDBS004,NeuralNet,delta,-0.03721224554371716,-17.833333333333332,17.796121087789615,SC_L_,NeuralNet_delta
0.5113407356124865,0.03591234531107489,0.001847066694764298,,aDBS005,NeuralNet,delta,-0.02716891844698921,-15.799999999999997,15.772831081553008,SC_L_,NeuralNet_delta
0.6728782230908762,0.0008302560705056678,0.0015992811606598408,,aDBS007,NeuralNet,delta,-0.024633277904289486,-28.75,28.72536672209571,SC_L_,NeuralNet_delta
-0.2828772681491538,0.3069727749127192,-0.00027726140147666517,,aDBS008,NeuralNet,delta,0.014023765145562805,-39.75,39.764023765145566,SC_L_,NeuralNet_delta
-0.5091535333993285,0.02598157051485681,-0.0013374807026734666,,aDBS009,NeuralNet,delta,0.01565064806875327,-22.083333333333332,22.098983981402085,SC_L_,NeuralNet_delta
0.40449599378165035,0.1703954826282045,0.0001635130366886622,,aDBS010,NeuralNet,delta,-0.022456655358709554,-17.166666666666668,17.14421001130796,SC_L_,NeuralNet_delta
0.3639852773214543,0.1255291659191699,0.0007689282816461094,,aDBS011,NeuralNet,delta,-0.018041658724648357,-10.899999999999999,10.88195834127535,SC_L_,NeuralNet_delta
0.2388553465341867,0.4793576567704509,0.0002541851797479798,,aDBS012,NeuralNet,delta,0.0037794314937542595,-11.083333333333336,11.08711276482709,SC_L_,NeuralNet_delta
-0.21480697888394676,0.44200574913657464,-4.1975809237100545e-05,,aDBS004,NeuralNet,gamma,0.0010959224642874688,-17.833333333333332,17.83442925579762,SC_L_,NeuralNet_gamma
-0.29514090392390596,0.25012097735807287,-0.000250458743165183,,aDBS005,NeuralNet,gamma,0.005465487868026031,-15.799999999999997,15.805465487868023,SC_L_,NeuralNet_gamma
-0.4822375779511705,0.026835131718083816,-0.00014200278381792128,,aDBS007,NeuralNet,gamma,0.0028001260039118847,-28.75,28.752800126003912,SC_L_,NeuralNet_gamma
0.4962440972262589,0.05990729861981685,0.00011936911846565374,,aDBS008,NeuralNet,gamma,-0.004718589317835864,-39.75,39.74528141068217,SC_L_,NeuralNet_gamma
0.6458855205000268,0.0028148045033363385,0.0003241103480013087,,aDBS009,NeuralNet,gamma,-0.002477090638823398,-22.083333333333332,22.08085624269451,SC_L_,NeuralNet_gamma
-0.07466662864368664,0.8084508090756619,-8.913145438446308e-06,,aDBS010,NeuralNet,gamma,-0.005968349566376929,-17.166666666666668,17.16069831710029,SC_L_,NeuralNet_gamma
0.3147395943564421,0.18937363025184767,0.00011630677673325616,,aDBS011,NeuralNet,gamma,0.0012157613751853091,-10.899999999999999,10.901215761375184,SC_L_,NeuralNet_gamma
0.2777159839956974,0.40832533656307635,5.686148690624153e-05,,aDBS012,NeuralNet,gamma,-0.0010994946520774818,-11.083333333333336,11.082233838681258,SC_L_,NeuralNet_gamma
0.22998947916356363,0.40959265616818413,0.00023020548463642784,,aDBS004,NeuralNet,theta,-0.010315447214988893,-17.833333333333332,17.823017886118343,SC_L_,NeuralNet_theta
-0.5653599406768614,0.018024981095034004,-0.0015810976000368469,,aDBS005,NeuralNet,theta,0.011376725183005476,-15.799999999999997,15.811376725183003,SC_L_,NeuralNet_theta
0.43752387528556025,0.047311577785332626,0.0005709291518178735,,aDBS007,NeuralNet,theta,-0.009087369706730186,-28.75,28.74091263029327,SC_L_,NeuralNet_theta
-0.2743501588529003,0.3224024202680583,-0.0002745408915880595,,aDBS008,NeuralNet,theta,0.0037222458973751316,-39.75,39.75372224589738,SC_L_,NeuralNet_theta
0.3902690193974668,0.09855041145113289,0.0009733361553467394,,aDBS009,NeuralNet,theta,-0.00856392267904127,-22.083333333333332,22.07476941065429,SC_L_,NeuralNet_theta
0.3085415168699127,0.3050447202585199,0.00018053027350084974,,aDBS010,NeuralNet,theta,-0.035462332082612846,-17.166666666666668,17.131204334584055,SC_L_,NeuralNet_theta
0.5685657203248781,0.011081674597753714,0.001092422520678162,,aDBS011,NeuralNet,theta,-0.01936621717355891,-10.899999999999999,10.88063378282644,SC_L_,NeuralNet_theta
0.5161177095438347,0.10410849639533516,0.0006816623127522771,,aDBS012,NeuralNet,theta,-0.009938190424175986,-11.083333333333336,11.07339514290916,SC_L_,NeuralNet_theta
-0.9277195250239075,6.324797427567648e-07,-0.19199197087648584,,aDBS004,NeuralNet,burst_amplitude,5.1523144013033075,-17.833333333333332,22.98564773463664,SC_L_,NeuralNet_burst_amplitude
-0.34649173376737585,0.17305306431223352,-0.1636078158626977,,aDBS005,NeuralNet,burst_amplitude,1.501130644848356,-15.799999999999997,17.301130644848353,SC_L_,NeuralNet_burst_amplitude
-0.5795190984857925,0.005900067197252438,-0.2567586976428811,,aDBS007,NeuralNet,burst_amplitude,3.834338437948741,-28.75,32.584338437948745,SC_L_,NeuralNet_burst_amplitude
0.2366081903888898,0.39586309889557764,0.01650754008904661,,aDBS008,NeuralNet,burst_amplitude,-0.35070266122964355,-39.75,39.39929733877035,SC_L_,NeuralNet_burst_amplitude
0.1849483399552727,0.4484409295370362,0.03677975569436849,,aDBS009,NeuralNet,burst_amplitude,-0.5609046142320402,-22.083333333333332,21.522428719101292,SC_L_,NeuralNet_burst_amplitude
-0.013080398214767794,0.966171008522411,-0.000972668110632516,,aDBS010,NeuralNet,burst_amplitude,3.2234479645897274,-17.166666666666668,20.390114631256395,SC_L_,NeuralNet_burst_amplitude
-0.4439831792079673,0.05687449435078413,-0.01387394875814035,,aDBS011,NeuralNet,burst_amplitude,0.2182771313776044,-10.899999999999999,11.118277131377603,SC_L_,NeuralNet_burst_amplitude
-0.23837216556857546,0.4802739301760214,-0.03365085012311976,,aDBS012,NeuralNet,burst_amplitude,-0.030591930849322324,-11.083333333333336,11.052741402484013,SC_L_,NeuralNet_burst_amplitude
-0.5096389063440344,0.052303595009925354,-0.10231750993736288,,aDBS004,NeuralNet,burst_duration,11.694396797472528,-17.833333333333332,29.52773013080586,SC_L_,NeuralNet_burst_duration
-0.17498793010773622,0.5017425556247574,-0.01906401967950436,,aDBS005,NeuralNet,burst_duration,10.551358127318352,-15.799999999999997,26.35135812731835,SC_L_,NeuralNet_burst_duration
-0.06891075533999683,0.7666155151160468,-0.01198207229317671,,aDBS007,NeuralNet,burst_duration,-2.2749342789895124,-28.75,26.475065721010488,SC_L_,NeuralNet_burst_duration
0.23740919206590128,0.3942183131147441,0.10911230448151772,,aDBS008,NeuralNet,burst_duration,-11.364088653299373,-39.75,28.385911346700627,SC_L_,NeuralNet_burst_duration
0.7039995763760031,0.0007678385105359897,0.40803704381362593,,aDBS009,NeuralNet,burst_duration,-17.229655109678944,-22.083333333333332,4.853678223654388,SC_L_,NeuralNet_burst_duration
0.20854375202126302,0.49414575168903274,0.011138397008374363,,aDBS010,NeuralNet,burst_duration,-3.87330605574752,-17.166666666666668,13.293360610919148,SC_L_,NeuralNet_burst_duration
0.4886667994393176,0.03375190276314492,0.47772687707990596,,aDBS011,NeuralNet,burst_duration,-9.690288932751038,-10.899999999999999,1.2097110672489606,SC_L_,NeuralNet_burst_duration
0.26227333056360885,0.43591027154290696,0.18341022091824877,,aDBS012,NeuralNet,burst_duration,-11.996940179975656,-11.083333333333336,-0.9136068466423204,SC_L_,NeuralNet_burst_duration
0.6142253019587753,0.014846550161041102,0.046520077587271474,,aDBS008,NeuralNet,fft_only,-1.2273303881576396,-39.75,38.52266961184236,C_L_1_,NeuralNet_fft_only
-0.5364823027397516,0.02171538723175778,-0.13220944313964847,,aDBS009,NeuralNet,fft_only,0.8831847720079757,-23.75,24.633184772007976,C_L_1_,NeuralNet_fft_only
0.44439984476842465,0.12815247625459933,0.01546747435576938,,aDBS010,NeuralNet,fft_only,-2.1570723113935024,-17.166666666666668,15.009594355273165,C_L_1_,NeuralNet_fft_only
0.12707489874796277,0.6153346597443483,0.011043502354779494,,aDBS011,NeuralNet,fft_only,-0.2860618269218129,-10.899999999999999,10.613938173078186,C_L_1_,NeuralNet_fft_only
-0.4169295865710086,0.2020612511588589,-0.027046968429295278,,aDBS012,NeuralNet,fft_only,0.3779361481103649,-11.083333333333336,11.4612694814437,C_L_1_,NeuralNet_fft_only
-0.03585615501263281,0.8990494398331585,-0.00583952999647938,,aDBS008,NeuralNet,fft_psd,0.14961486716541117,-39.75,39.89961486716541,C_L_1_,NeuralNet_fft_psd
-0.9219758177936936,5.395456196879653e-08,-0.28420881830823524,,aDBS009,NeuralNet,fft_psd,3.8262364374213256,-23.75,27.576236437421326,C_L_1_,NeuralNet_fft_psd
0.9711292099145228,3.4321716053235594e-08,0.10523490674678408,,aDBS010,NeuralNet,fft_psd,-5.527915735726822,-17.166666666666668,11.638750930939846,C_L_1_,NeuralNet_fft_psd
-0.8341933430781119,1.6833689167710207e-05,-0.22019464246196244,,aDBS011,NeuralNet,fft_psd,4.913218585513587,-10.899999999999999,15.813218585513585,C_L_1_,NeuralNet_fft_psd
-0.21977186886321376,0.5161312206942228,-0.011437747382110728,,aDBS012,NeuralNet,fft_psd,1.2963625077177205,-11.083333333333336,12.379695841051056,C_L_1_,NeuralNet_fft_psd
0.5237624016886246,0.04507968879410728,0.09461105300581694,,aDBS008,NeuralNet,Hjorth,-2.599670319810105,-39.75,37.1503296801899,C_L_1_,NeuralNet_Hjorth
-0.4044268338346091,0.09598079666637993,-0.2165098697868932,,aDBS009,NeuralNet,Hjorth,0.7950805509393888,-23.75,24.54508055093939,C_L_1_,NeuralNet_Hjorth
0.9549582107265473,3.8403242172066265e-07,0.11731299923648708,,aDBS010,NeuralNet,Hjorth,-6.755421096176267,-17.166666666666668,10.4112455704904,C_L_1_,NeuralNet_Hjorth
-0.056363746696372154,0.8242053543143831,-0.01442936033476742,,aDBS011,NeuralNet,Hjorth,0.47779962294078615,-10.899999999999999,11.377799622940785,C_L_1_,NeuralNet_Hjorth
0.37756146631713433,0.2523068581348701,0.01883690024119669,,aDBS012,NeuralNet,Hjorth,-1.2555092678310764,-11.083333333333336,9.82782406550226,C_L_1_,NeuralNet_Hjorth
0.4082651381582062,0.13084734229272166,0.011626850831189727,,aDBS008,NeuralNet,Sharpwave,-0.40853973164258406,-39.75,39.341460268357416,C_L_1_,NeuralNet_Sharpwave
-0.36932394645260036,0.1314680577403093,-0.06828337196558222,,aDBS009,NeuralNet,Sharpwave,0.05743002883559711,-23.75,23.807430028835597,C_L_1_,NeuralNet_Sharpwave
0.19389642074777208,0.5256041154316833,0.0022455283630596883,,aDBS010,NeuralNet,Sharpwave,-1.1674737661119252,-17.166666666666668,15.999192900554743,C_L_1_,NeuralNet_Sharpwave
0.23194297720886697,0.3543825001070734,0.03349062738600799,,aDBS011,NeuralNet,Sharpwave,-0.31507433707122345,-10.899999999999999,10.584925662928775,C_L_1_,NeuralNet_Sharpwave
-0.4962777949140866,0.12050053539727264,-0.043462591414839324,,aDBS012,NeuralNet,Sharpwave,0.28226776505639606,-11.083333333333336,11.365601098389732,C_L_1_,NeuralNet_Sharpwave
0.3176266973300065,0.2486527430578945,0.20254226826020597,,aDBS008,NeuralNet,fooof,-2.703528395428563,-39.75,37.04647160457144,C_L_1_,NeuralNet_fooof
-0.20595640940287616,0.41226535338610437,-0.1903133939281574,,aDBS009,NeuralNet,fooof,5.813343828497636,-23.75,29.563343828497636,C_L_1_,NeuralNet_fooof
0.6135585491408365,0.025726474100965756,0.15560749013950892,,aDBS010,NeuralNet,fooof,-10.592259537992291,-17.166666666666668,6.574407128674377,C_L_1_,NeuralNet_fooof
0.2752238143495206,0.2690003918855747,0.15076012919068613,,aDBS011,NeuralNet,fooof,-1.983169159252725,-10.899999999999999,8.916830840747274,C_L_1_,NeuralNet_fooof
0.7035872072703406,0.015693346452072463,0.3068448268474815,,aDBS012,NeuralNet,fooof,-8.805744812991879,-11.083333333333336,2.2775885203414568,C_L_1_,NeuralNet_fooof
0.3301987146765125,0.2293678743660643,0.06432277021120382,,aDBS008,NeuralNet,burst,0.7588265017903346,-39.75,40.50882650179034,C_L_1_,NeuralNet_burst
-0.37546652395360536,0.12468012355431089,-0.02656889643119254,,aDBS009,NeuralNet,burst,0.7227886262500003,-23.75,24.47278862625,C_L_1_,NeuralNet_burst
0.4504702299383231,0.12240572576278824,0.18733275171614705,,aDBS010,NeuralNet,burst,-2.2158181687104097,-17.166666666666668,14.950848497956258,C_L_1_,NeuralNet_burst
-0.3766622686875222,0.12338799068193805,-0.021755982262686244,,aDBS011,NeuralNet,burst,-1.4309187063252242,-10.899999999999999,9.469081293674774,C_L_1_,NeuralNet_burst
-0.49267774659793473,0.12364202575457792,-0.01279416662267379,,aDBS012,NeuralNet,burst,2.512689872810941,-11.083333333333336,13.596023206144277,C_L_1_,NeuralNet_burst
-0.16925944533975074,0.5464783172360534,-0.08299651920709673,,aDBS008,NeuralNet,all,5.108162158272677,-39.75,44.85816215827268,C_L_1_,NeuralNet_all
-0.35774740799943267,0.1449550053954095,-0.33471413933319044,,aDBS009,NeuralNet,all,2.3849178224986076,-23.75,26.134917822498608,C_L_1_,NeuralNet_all
-0.6461828491031574,0.01702416954353936,-0.1006415425362509,,aDBS010,NeuralNet,all,0.2065751397920259,-17.166666666666668,17.373241806458694,C_L_1_,NeuralNet_all
0.4463321094347608,0.06335481966063335,0.11602650958599914,,aDBS011,NeuralNet,all,-10.578277478028046,-10.899999999999999,0.32172252197195306,C_L_1_,NeuralNet_all
0.7472459781803766,0.008213456506061827,0.13862745212534575,,aDBS012,NeuralNet,all,-23.01938777950465,-11.083333333333336,-11.936054446171315,C_L_1_,NeuralNet_all
-0.22473471648888274,0.4206674638921981,-2.6423913227460078e-05,,aDBS008,NeuralNet,alpha,0.0013006534624047106,-39.75,39.75130065346241,C_L_1_,NeuralNet_alpha
0.4352457700638962,0.07103396294468398,8.743024864272016e-05,,aDBS009,NeuralNet,alpha,-0.0007673741232352427,-23.75,23.749232625876765,C_L_1_,NeuralNet_alpha
-0.7620737580747492,0.002461480632485665,-6.83551970670404e-05,,aDBS010,NeuralNet,alpha,0.005616009654470844,-17.166666666666668,17.17228267632114,C_L_1_,NeuralNet_alpha
-0.49334957516384415,0.0374767071718279,-9.280408672923436e-05,,aDBS011,NeuralNet,alpha,0.003127785346745071,-10.899999999999999,10.903127785346744,C_L_1_,NeuralNet_alpha
-0.34073865458107766,0.30517219070369833,-3.827560276890332e-05,,aDBS012,NeuralNet,alpha,0.00337842100807606,-11.083333333333336,11.086711754341412,C_L_1_,NeuralNet_alpha
0.009938925478274296,0.9719567149594507,2.4009975270572836e-06,,aDBS008,NeuralNet,beta,-0.0007409485495486479,-39.75,39.74925905145045,C_L_1_,NeuralNet_beta
-0.4470209316644929,0.06289901393371503,-8.734306115602207e-05,,aDBS009,NeuralNet,beta,0.000754651122541361,-23.75,23.75075465112254,C_L_1_,NeuralNet_beta
